counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,1113,2035517.555278168,0.03297069706471425,0.006527480284012843
Bank B,1.5,1114,1171454.7318238628,0.013910423100102242,0.003280199611432555
Bank B,1.5,1115,4914007.198508502,0.02899042750349717,0.005430933367995827
Bank B,1.5,1116,3663614.8695766455,0.035912972105171845,0.007284363114688719
Bank B,1.5,1117,1532366.691127624,0.02563401222122457,0.0070901599807650095
Bank B,1.5,1118,1061905.310377161,0.03737806177269428,0.007992711260664032
Bank B,1.5,1119,989249.3697529143,0.017687571672535155,0.004324263039775733
Bank B,1.5,1120,1550740.279727713,0.016576378696968326,0.0030219686243007082
Bank B,1.5,1121,835777.3716407812,0.015436567818471577,0.004259804441774873
Bank B,1.5,1122,1722715.4220258081,0.022538193114114632,0.005602612543375907
Bank B,1.5,1123,3415980.9587637084,0.04014870948959621,0.01055209692317205
Bank B,1.5,1124,3922914.0936940103,0.032516615430983234,0.007000591065525086
Bank B,1.5,1125,1955598.079250486,0.014275542522286572,0.0036023458887350923
Bank B,1.5,1126,1693201.005707288,0.038470276121707746,0.00975219250328252
Bank B,1.5,1127,0.0,0.026472548238241484,0.006121435721965662
Bank B,1.5,1128,3253272.8850037153,0.028367926678432853,0.006639585947698645
Bank B,1.5,1129,5061714.652534165,0.04131362968408806,0.009624615717231055
Bank B,1.5,1130,2796405.8855447057,0.07311740121109679,0.01692271873275375
Bank B,1.5,1131,862018.091200153,0.02774707078160464,0.006738924451045958
Bank B,1.5,1132,717639.1314450378,0.04469363455952696,0.00947527228956302
Bank B,1.5,1133,2320663.596534446,0.018735249104271906,0.003954638027676705
Bank B,1.5,1134,2807988.790152412,0.0173006189200091,0.003776079032980162
Bank B,1.5,1135,4662647.592775776,0.015689066471413785,0.005204972829895516
Bank B,1.5,1136,3897525.7224482,0.041390255702169226,0.009550820875653843
Bank B,1.5,1137,1186097.850925231,0.025368166039934945,0.005056882568915122
Bank B,1.5,1138,1644230.4237038475,0.03934245217405504,0.00953181788879709
Bank B,1.5,1139,1295822.7241396795,0.020856764161214323,0.004692008920870738
Bank B,1.5,1140,4187536.462040878,0.023449069256300956,0.006623065402387995
Bank B,1.5,1141,2594971.6303395336,0.04988356761407866,0.012204888539603886
Bank B,1.5,1142,3037718.585161009,0.036823811181562444,0.008365660022170651
Bank B,1.5,1143,3663636.540961904,0.029652897218825892,0.0061610397863505195
Bank B,1.5,1144,4355288.333215821,0.05574741841712095,0.011748919421330384
Bank B,1.5,1145,2139337.127633413,0.023001331545080134,0.004845377407487916
Bank B,1.5,1146,874258.7606126764,0.023622286676136216,0.0057734840099169515
Bank B,1.5,1147,602113.4862745554,0.01930835233205035,0.005095739940828903
Bank B,1.5,1148,3486807.013038473,0.026091665235294312,0.0061709061485344385
Bank B,1.5,1149,537141.308190247,0.017225032649384506,0.005508585819339884
Bank B,1.5,1150,2786195.775959025,0.02894188760990198,0.007047943303958526
Bank B,1.5,1151,2905200.709587045,0.023566707175323807,0.005466246411993669
Bank B,1.5,1152,891953.639048468,0.028302365712331645,0.006830267204904206
Bank B,1.5,1153,2290320.053399063,0.03325183714048008,0.008256961115928108
Bank B,1.5,1154,2711562.81853706,0.022669771781849025,0.004673152400900493
Bank B,1.5,1155,3636462.686299784,0.028138270475063065,0.00851248042005015
Bank B,1.5,1156,5122736.6751886895,0.018897718227295884,0.00335285648284378
Bank B,1.5,1157,2626488.8691299837,0.03235413094365064,0.007719295387929703
Bank B,1.5,1158,1944304.1406445615,0.014477737626895974,0.003644129711993571
Bank B,1.5,1159,3724015.7255846984,0.014453182572122553,0.004243432354055887
Bank B,1.5,1160,3629690.443432499,0.02903162662001825,0.007854864013418617
Bank B,1.5,1161,1261858.7977344112,0.04088501598090262,0.008928988874340016
Bank B,1.5,1162,2102278.853673735,0.029320466404625684,0.0065336499750655586
Bank B,1.5,1163,2796250.6827098704,0.02427425302707341,0.006567042069721474
Bank B,1.5,1164,2281453.2787507116,0.026799669095271983,0.0056444128145646255
Bank B,1.5,1165,4510356.275822264,0.04338010105401706,0.010018663673741712
Bank B,1.5,1166,990515.091102872,0.03392100110118144,0.00762621627715343
Bank B,1.5,1167,2441108.9449334433,0.03242968340354416,0.007576703949484509
Bank B,1.5,1168,1334544.2424177818,0.012790184254229387,0.004207810525354572
Bank B,1.5,1169,2048859.5946873259,0.04507544398168276,0.01069354592946925
Bank B,1.5,1170,2957614.5401291912,0.012345732715022553,0.003823636166310096
Bank B,1.5,1171,3796679.160468965,0.014885837587212151,0.0031308799347051774
Bank B,1.5,1172,620001.2103125274,0.012207739259282542,0.0037052812025037962
Bank B,1.5,1173,963933.8063806995,0.032589221118485,0.007194387107203437
Bank B,1.5,1174,2233708.562475862,0.03249016150720116,0.006276844663092751
Bank B,1.5,1175,4946919.538138191,0.027695861955446537,0.007502907572109918
Bank B,1.5,1176,3404092.05720893,0.025413387638246954,0.0059691369440033615
Bank B,1.5,1177,559295.9654978862,0.04633113354797391,0.010119326236425419
Bank B,1.5,1178,1070840.777584819,0.025007983186738837,0.006509105033346674
Bank B,1.5,1179,767424.9306274747,0.03270691983690549,0.008425033714621999
Bank B,1.5,1180,1554345.9663609401,0.027833266819090326,0.006133149769615209
Bank B,1.5,1181,4406400.5750676505,0.029682901463585154,0.00752378978619983
Bank B,1.5,1182,1087835.393259915,0.02829709536541811,0.006969263622370048
Bank B,1.5,1183,3125865.545475114,0.01344338910493655,0.003023794597350249
Bank B,1.5,1184,3118519.593215819,0.01943927727400914,0.0039148750877980865
Bank B,1.5,1185,1228905.4347134656,0.020317507308181305,0.005393716501960744
Bank B,1.5,1186,885758.9709996774,0.014229247783231567,0.0034602931025429218
Bank B,1.5,1187,3949678.789770401,0.034202619765444926,0.007901124556011663
Bank B,1.5,1188,7063910.5212116325,0.033531193140224305,0.006785573973747239
Bank B,1.5,1189,2066873.507696319,0.021788707263052022,0.005865421792275671
Bank B,1.5,1190,3315957.845298362,0.03577558270045053,0.008709661685961212
Bank B,1.5,1191,1633745.576238085,0.03108239235363007,0.00605289395412878
Bank B,1.5,1192,5199260.796355561,0.021811293740174015,0.005649448606207419
Bank B,1.5,1193,1662918.430528149,0.027903104905707847,0.006393282644202025
Bank B,1.5,1194,2905978.3953283536,0.023529804156562768,0.005598379161809719
Bank B,1.5,1195,3986963.153642717,0.050750526195620864,0.011314474551839093
Bank B,1.5,1196,1163664.9977153805,0.039841082710576466,0.00784309163507646
Bank B,1.5,1197,2420598.87679003,0.022354701799480656,0.006238823298430507
Bank B,1.5,1198,4195880.02900067,0.03058178345499627,0.006959702635774612
Bank B,1.5,1199,2361815.0721122567,0.033218909369428416,0.00838495942046491
Bank B,1.5,1200,872574.9253157876,0.008287530739220277,0.0024343415044049133
Bank B,1.5,1201,2622390.618844737,0.025658902987160517,0.006563125020909721
Bank B,1.5,1202,2742507.7732220124,0.028180699136931324,0.005676530314803752
Bank B,1.5,1203,1322948.7709637547,0.022173122513182278,0.004882443765153677
Bank B,1.5,1204,4586297.498922106,0.02652324406664529,0.006162867472995881
Bank B,1.5,1205,1603880.5954088438,0.022485651856567562,0.005432381228953509
Bank B,1.5,1206,2411666.832140208,0.021417597625432324,0.004694539308097934
Bank B,1.5,1207,5915822.533314646,0.05704659994868785,0.014196327108824791
Bank B,1.5,1208,1155999.2510814758,0.03217989212877436,0.007884222919792627
Bank B,1.5,1209,5223975.213370752,0.032161089615577974,0.007810574124923142
Bank B,1.5,1210,848274.4762265724,0.033357888946687696,0.0068506829115179135
Bank B,1.5,1211,7369151.307501283,0.03851434678954982,0.008254900753832284
Bank B,1.5,1212,4419778.000445358,0.032502641058026346,0.007974407688353669
Bank B,1.5,1213,3917906.5080658626,0.02441783764585735,0.006130364769902807
Bank B,1.5,1214,1712320.3113840194,0.046162770652990556,0.01056191365306658
Bank B,1.5,1215,3584578.2747887736,0.04419411352119064,0.009480484055229055
Bank B,1.5,1216,1631346.106890399,0.012449893234868087,0.002906759281643523
Bank B,1.5,1217,1106652.734723466,0.031215460022850486,0.007723397472720328
Bank B,1.5,1218,2520110.939249417,0.019063028238005583,0.006274798317080776
Bank B,1.5,1219,4454228.671680852,0.020990860534831953,0.005286938638854544
Bank B,1.5,1220,980793.0006495505,0.014179106052614944,0.005917011782044068
Bank B,1.5,1221,4551781.009504644,0.04179665229815964,0.00977259465354785
Bank B,1.5,1222,3616635.955292892,0.022730796901372717,0.008104893863033036
Bank B,1.5,1223,1151834.0661392391,0.026866048123119622,0.005674937101457611
Bank B,1.5,1224,3902765.7768651634,0.029595888548881455,0.007104424966208001
Bank B,1.5,1225,1230621.362067657,0.028698717895094927,0.006098253987786184
Bank B,1.5,1226,2313987.6264056964,0.032971088569485635,0.007605099659590664
Bank B,1.5,1227,5360215.29325206,0.04276956226173251,0.01119615941764418
Bank B,1.5,1228,1421249.1994377032,0.025351340984701272,0.006125361411946639
Bank B,1.5,1229,4033869.4291638676,0.022928728812623887,0.004558147487535247
Bank B,1.5,1230,1748038.9714748692,0.018871214549523115,0.006277613219771383
Bank B,1.5,1231,1035993.3915025435,0.02076484580559889,0.004316314737281779
Bank B,1.5,1232,5420559.874727911,0.02103565218472516,0.0066126647206924405
Bank B,1.5,1233,2455850.0007964023,0.02818090533660498,0.007873603668345996
Bank B,1.5,1234,4590642.692489214,0.05754702569683687,0.014649727314314132
Bank B,1.5,1235,630937.0654107126,0.027775396020331116,0.006410524118975025
Bank B,1.5,1236,3100599.1696395664,0.026419026874781208,0.0060814239203843545
Bank B,1.5,1237,1502407.9328670548,0.023252544701802054,0.0060087514805173825
Bank B,1.5,1238,1079828.2246845774,0.02294613838491386,0.006460684443565401
Bank B,1.5,1239,3893963.418790617,0.036000465474987704,0.009271659280440492
Bank B,1.5,1240,1315792.6274956912,0.022840862600447025,0.0054109829612168925
Bank B,1.5,1241,2039420.9644896896,0.01681968458495224,0.005074892755377869
Bank B,1.5,1242,1018325.7140876016,0.030012900206860753,0.008736941798949904
Bank B,1.5,1243,6311913.335786667,0.04005884882504972,0.009348847509972003
Bank B,1.5,1244,3798587.7510989737,0.02933008818361369,0.0072878335877867295
Bank B,1.5,1245,4876646.823858455,0.024828831785190773,0.005873453092718139
Bank B,1.5,1246,608857.7007822675,0.03665800336132481,0.007526007430388004
Bank B,1.5,1247,4193004.567035405,0.02954875290432492,0.008045319766085024
Bank B,1.5,1248,2589842.183432974,0.025039639530613937,0.006458769569199441
Bank B,1.5,1249,3057155.1525359177,0.015387813386597872,0.004173352921103546
Bank B,1.5,1250,1745772.9677743425,0.029320008105157697,0.008554030280963798
Bank B,1.5,1251,2506106.312620152,0.020435806295030494,0.005981978381680353
Bank B,1.5,1252,2245683.0852764803,0.033080761738976734,0.007814679426162763
Bank B,1.5,1253,1375939.363110535,0.027596885937347975,0.006157785641200064
Bank B,1.5,1254,2948358.2569011585,0.035129225986598435,0.00855442529845929
Bank B,1.5,1255,2633484.661391977,0.019352389434159206,0.005691572655251331
Bank B,1.5,1256,653567.2547607195,0.0056022141444159665,0.0020737608294533194
Bank B,1.5,1257,775664.4316138737,0.02519239554752424,0.004965773616525504
Bank B,1.5,1258,3554993.3477629703,0.04519957864734715,0.010261076369394218
Bank B,1.5,1259,1301002.7248535287,0.04544439282335859,0.009444198981006124
Bank B,1.5,1260,2573620.649456954,0.03779437881119317,0.007681833405713601
Bank B,1.5,1261,6399313.538662544,0.029081922369353565,0.007415487292207756
Bank B,1.5,1262,498312.90586917836,0.030541941189577673,0.007715157949538476
Bank B,1.5,1263,414508.1958588418,0.01299107654095089,0.00446069129279314
Bank B,1.5,1264,3134413.578115112,0.022514030828311566,0.00539305376352428
Bank B,1.5,1265,4221034.306592375,0.012615776798877527,0.004258806379255131
Bank B,1.5,1266,1989219.9952485226,0.032368390005958605,0.006861752753188566
Bank B,1.5,1267,596983.112769756,0.020052632842458333,0.006240813403117995
Bank B,1.5,1268,3535586.581372875,0.016338971981954248,0.004448058407710009
Bank B,1.5,1269,1560016.6444410712,0.03173864710479741,0.008510382835454244
Bank B,1.5,1270,2904647.836228948,0.043322844588522876,0.00996652147372823
Bank B,1.5,1271,4708147.208197929,0.03020848897256933,0.0070273269089039525
Bank B,1.5,1272,5408310.817551479,0.027635208468056973,0.006102544141356581
Bank B,1.5,1273,2792822.1239837473,0.02977182281938394,0.007149776956214882
Bank B,1.5,1274,2399649.6670269934,0.03571181471303626,0.0076572941704515785
Bank B,1.5,1275,2307220.3647851595,0.017014913797366152,0.005593757173426583
Bank B,1.5,1276,3470723.115158282,0.0310931926640346,0.007084044274279999
Bank B,1.5,1277,2551636.054374522,0.038543718674463615,0.009124184209384545
Bank B,1.5,1278,5599264.011916409,0.027534426919250732,0.0075828416216819905
Bank B,1.5,1279,2337459.16273507,0.031100208440227393,0.008169624450030555
Bank B,1.5,1280,4655368.966069449,0.03610456155174427,0.008924980962443763
Bank B,1.5,1281,329180.5589299102,0.029577320514296897,0.006014006430856589
Bank B,1.5,1282,2723509.948700198,0.03257478713873378,0.008052225829127457
Bank B,1.5,1283,2884877.657391235,0.034868266376866325,0.008749597842189871
Bank B,1.5,1284,3354708.02309692,0.028245181975366213,0.00782954763524668
Bank B,1.5,1285,1590364.0863710623,0.035743241791051636,0.007046954662147664
Bank B,1.5,1286,3112264.043672483,0.028096684354202355,0.006326306524407799
Bank B,1.5,1287,2353123.0625789864,0.019492477691406083,0.004340662353718883
Bank B,1.5,1288,5550318.549706734,0.04635031866248819,0.010864994243748205
Bank B,1.5,1289,1428075.976531255,0.030714886597395137,0.00619110676234802
Bank B,1.5,1290,573364.5023352382,0.02021887647298532,0.0058016846603375916
Bank B,1.5,1291,3925700.287457921,0.027496826147552035,0.00617290660875891
Bank B,1.5,1292,2998507.482224702,0.027285499037282786,0.007004838296773452
Bank B,1.5,1293,1409555.5051624458,0.02366856399032032,0.004959109089578639
Bank B,1.5,1294,4493991.952682826,0.05234877652055034,0.010725978893985633
Bank B,1.5,1295,947546.6524891285,0.03080034877376974,0.006591452753153093
Bank B,1.5,1296,3988637.4267759286,0.037230619715968714,0.009258427766960509
Bank B,1.5,1297,3162904.4817468505,0.05252190537861652,0.010807911548073146
Bank B,1.5,1298,2386755.0323734754,0.03663216124159587,0.007823712834465257
Bank B,1.5,1299,7072467.907998703,0.020588038615623132,0.004728820022867453
Bank B,1.5,1300,3713915.661255136,0.04089781450077706,0.010294047629526792
Bank B,1.5,1301,2686277.078417337,0.03471151734498588,0.00690828451856107
Bank B,1.5,1302,4431121.663624634,0.033040231038315854,0.009192186357168342
Bank B,1.5,1303,1733630.587235684,0.03462733042546802,0.00899052277651835
Bank B,1.5,1304,538994.3016933344,0.01845093073215397,0.004627191208527948
Bank B,1.5,1305,3730156.0959216794,0.05950633027429875,0.013972051463961632
Bank B,1.5,1306,676811.69636884,0.023491241089398894,0.004412122995699708
Bank B,1.5,1307,5206369.512434882,0.022818420888338308,0.00499343733925206
Bank B,1.5,1308,1077213.3564467358,0.03187968569416345,0.007555509381563352
Bank B,1.5,1309,2527571.549235221,0.03348995569381264,0.008744748384743817
Bank B,1.5,1310,1612020.856745061,0.026013883133910762,0.006125175961222973
Bank B,1.5,1311,1761337.008448836,0.06131950939564748,0.014176725800310486
Bank B,1.5,1312,5058334.238511533,0.02295764423777289,0.00486963448333777
Bank B,1.5,1313,4690512.233294272,0.029138065045745662,0.006531485387323621
Bank B,1.5,1314,4159879.6924874615,0.02035530237389311,0.006237563427185289
Bank B,1.5,1315,797502.6798851481,0.02004017640684457,0.005017373658537383
Bank B,1.5,1316,2938889.8669883045,0.028306980196649234,0.007005716635364978
Bank B,1.5,1317,789561.1113476481,0.028583949690690953,0.007634823733057905
Bank B,1.5,1318,2100939.9801774547,0.03523949750878367,0.008446317501963896
Bank B,1.5,1319,3807504.1964001306,0.032070171859428974,0.008145571191536471
Bank B,1.5,1320,2999533.4025542047,0.031195632436888714,0.007813170283180515
Bank B,1.5,1321,2645163.4865946397,0.04243069813302043,0.01091154051790899
Bank B,1.5,1322,1606650.9313710313,0.019324569016595607,0.005079444086259488
Bank B,1.5,1323,4935390.927887172,0.05805103350725024,0.013930261707719382
Bank B,1.5,1324,2774530.5791260283,0.03776571079994022,0.008083375900471923
Bank B,1.5,1325,5789661.607625832,0.05216974956250388,0.013597302998385019
Bank B,1.5,1326,1453150.7998126736,0.026524198076636172,0.006063281729891679
Bank B,1.5,1327,399715.94592240005,0.024665824656128654,0.004762318868942295
Bank B,1.5,1328,1903232.95311368,0.03669454844572892,0.008456239715507685
Bank B,1.5,1329,3245722.773615552,0.06296603754947655,0.012781275772736578
Bank B,1.5,1330,841214.0795742068,0.02600056533094435,0.006911121089530958
Bank B,1.5,1331,867290.6669991792,0.03278134911954304,0.007630677155203935
Bank B,1.5,1332,1637826.1803312672,0.019718960993365637,0.004294636447223277
Bank B,1.5,1333,4972430.4992824765,0.03330939689807869,0.00837886641410146
Bank B,1.5,1334,5204059.132787997,0.05648623629366537,0.01239814412421747
Bank B,1.5,1335,3072089.8303352147,0.027936648439280384,0.0065123595651127575
Bank B,1.5,1336,1830277.7627047398,0.020760596859607697,0.006943495078787332
Bank B,1.5,1337,1417153.1685749085,0.03228754245338877,0.006972020890475772
Bank B,1.5,1338,246904.17778991707,0.025943735749662356,0.0068647221584843265
Bank B,1.5,1339,6036797.071092887,0.05069293422836616,0.01082895723896149
Bank B,1.5,1340,4904282.273080507,0.02855035180172942,0.0061271907419521154
Bank B,1.5,1341,1715014.1111004008,0.016158988251681692,0.003939837803304647
Bank B,1.5,1342,1083426.7948243585,0.02266945527094045,0.006777482886448305
Bank B,1.5,1343,2554280.872883439,0.011859392962068858,0.003746510305227324
Bank B,1.5,1344,698419.2726304448,0.02039966082179957,0.0048074960755554175
Bank B,1.5,1345,2170909.3853114783,0.011257562842763151,0.0033536911818312642
Bank B,1.5,1346,1496135.9624647715,0.019615510502792706,0.006094289836196198
Bank B,1.5,1347,1026150.9242882404,0.026453473004788324,0.005722466291083528
Bank B,1.5,1348,2263931.3697327673,0.02171069561939398,0.0046446402439921375
Bank B,1.5,1349,606396.1828023359,0.014291652882098334,0.004189986314860894
Bank B,1.5,1350,1360571.3446148564,0.011748384341994308,0.002626183682180483
Bank B,1.5,1351,2227593.889273419,0.032780626973836144,0.007857712681695883
Bank B,1.5,1352,4596813.051125854,0.016735289323695036,0.00440212669901241
Bank B,1.5,1353,1320167.4313651118,0.049170840734402484,0.011202288224662849
Bank B,1.5,1354,24756.248946873064,0.017068969183051175,0.004194663864966586
Bank B,1.5,1355,1636782.7825503384,0.01858439909257212,0.004977606248117938
Bank B,1.5,1356,2493087.1931672143,0.04042893273659175,0.0077284110671330675
Bank B,1.5,1357,831565.2878909376,0.020235708941461424,0.00458477968835902
Bank B,1.5,1358,4424186.055597479,0.03278022836380516,0.007187814808809367
Bank B,1.5,1359,158853.04058168095,0.008015747027853577,0.00521510903209399
Bank B,1.5,1360,4022035.063426231,0.058498351685573956,0.011021186097228908
Bank B,1.5,1361,4797516.09227354,0.028714074921504518,0.0073101285136888405
Bank B,1.5,1362,5084468.099158652,0.03143365193598041,0.008496872918769771
Bank B,1.5,1363,1686699.5161623205,0.018773794520546522,0.00472572408587435
Bank B,1.5,1364,6210089.9147102535,0.042872102153719525,0.009985302422153008
Bank B,1.5,1365,2029712.4890024685,0.03498764478325927,0.008713126269764726
Bank B,1.5,1366,3944671.299686415,0.031704714611177964,0.007250636843120106
Bank B,1.5,1367,358091.2502904134,0.006865958774359359,0.00204476778541407
Bank B,1.5,1368,2341968.029347514,0.03161174226930492,0.007797369093683337
Bank B,1.5,1369,226379.13254122811,0.01798225565255067,0.003790045815367127
Bank B,1.5,1370,1181098.2969022593,0.023170811262559383,0.004820546329269648
Bank B,1.5,1371,3579279.563570586,0.025458751457893253,0.005996115203246277
Bank B,1.5,1372,4047290.545957594,0.046952773921596413,0.00975182191465318
Bank B,1.5,1373,1720828.2752346196,0.01904665967814861,0.006229637612933714
Bank B,1.5,1374,1595824.9485105672,0.037805357223495775,0.007495686122045653
Bank B,1.5,1375,2668883.831536971,0.009216346340747568,0.003465492802471215
Bank B,1.5,1376,2917357.8538722256,0.01267083732425944,0.0033745455899996113
Bank B,1.5,1377,2079970.2331272995,0.03344725948395385,0.007473068008428396
Bank B,1.5,1378,6004454.922417436,0.027857279480155272,0.006131120212726104
Bank B,1.5,1379,4393765.380575812,0.0426497525663672,0.010286184144891242
Bank B,1.5,1380,2555804.3568868637,0.05022315440845386,0.011901798173235223
Bank B,1.5,1381,2382915.7359949066,0.018991766974893833,0.004115232829733473
Bank B,1.5,1382,1655700.8794398343,0.031394452620970945,0.008092406885390369
Bank B,1.5,1383,2036327.5121341553,0.019540912700028095,0.003645239948114831
Bank B,1.5,1384,3410942.399852182,0.02229390256641572,0.0055956938393721956
Bank B,1.5,1385,1095514.4532054607,0.03839260575876083,0.009170579864935191
Bank B,1.5,1386,6922153.744638371,0.04366848003168726,0.009869963540458104
Bank B,1.5,1387,701802.2954841242,0.01640375874307592,0.0029611533574050997
Bank B,1.5,1388,2220493.092610169,0.017588878327771444,0.0040253424511869085
Bank B,1.5,1389,4479992.714473119,0.03169235176313046,0.00888526869327122
Bank B,1.5,1390,2110619.3895578864,0.01009421069898997,0.0017322661062912914
Bank B,1.5,1391,2827676.4024027023,0.02361766040743121,0.00643822321125298
Bank B,1.5,1392,755403.3145843743,0.016275944954984592,0.004929846462947252
Bank B,1.5,1393,2987658.8242615405,0.0317601753115223,0.006676130670000391
Bank B,1.5,1394,2167225.7670742213,0.03827821370631684,0.009605912351336787
Bank B,1.5,1395,3510049.321179329,0.041295026811867974,0.009147845377525998
Bank B,1.5,1396,1091379.7227512402,0.019359090257865176,0.006342040705558882
Bank B,1.5,1397,3635216.370366236,0.040399705255153254,0.009664714559427523
Bank B,1.5,1398,3030887.2410939652,0.01588373115641363,0.0039757208619985995
Bank B,1.5,1399,749901.1665274829,0.0183890984952035,0.004764939346798891
Bank B,1.5,1400,3156792.8235957343,0.03313749806835102,0.00660833082849388
Bank B,1.5,1401,3211889.1785964263,0.05307001242406405,0.01259687384523367
Bank B,1.5,1402,3950648.8174653943,0.04412910687606539,0.01097589835370294
Bank B,1.5,1403,429.37280170354643,0.018714644452704373,0.0050095085116647065
Bank B,1.5,1404,637016.8625829292,0.014942478077656769,0.002894656242509508
Bank B,1.5,1405,1656637.8578121085,0.03423328365753296,0.007638773546781885
Bank B,1.5,1406,3610940.978836152,0.03389867158019038,0.006963059146636197
Bank B,1.5,1407,3630356.0045087254,0.032521416225833585,0.007318678324105821
Bank B,1.5,1408,1107606.8961754208,0.021872605492795516,0.004624004385746616
Bank B,1.5,1409,2468733.625737836,0.02392343759812638,0.006724517219710235
Bank B,1.5,1410,5625742.629844873,0.03985096915558922,0.01042452638939484
Bank B,1.5,1411,2963361.2074420108,0.022763003120235898,0.005433472725873467
Bank B,1.5,1412,2817252.538843952,0.015779130465201165,0.004799944666946887
Bank B,1.5,1413,2927786.2175265336,0.037656049828202906,0.008942600112961219
Bank B,1.5,1414,3141648.1515743723,0.03051199775023899,0.009189202275144637
Bank B,1.5,1415,609244.041646853,0.02532284374863707,0.005616128190985115
Bank B,1.5,1416,2210252.7111966494,0.01704104240622585,0.0056918289116194565
Bank B,1.5,1417,1305147.3039173135,0.02604783181066954,0.006244116448440473
Bank B,1.5,1418,2333006.819490487,0.04166977441036017,0.009880785156007543
Bank B,1.5,1419,1533896.6101971972,0.04696984340662767,0.010400337664881465
Bank B,1.5,1420,3605155.7248893115,0.03391250535286007,0.007654457759924016
Bank B,1.5,1421,2224101.616379994,0.03874564487943619,0.009490808057918798
Bank B,1.5,1422,3181492.411541566,0.03764451209665958,0.00899765944220099
Bank B,1.5,1423,397623.0829892687,0.02359566086236654,0.0057823552598815775
Bank B,1.5,1424,3924434.7043737974,0.04203499023548235,0.009161327852912016
Bank B,1.5,1425,1440038.2827402048,0.026684511803541058,0.0058335924893748725
Bank B,1.5,1426,7381263.27113319,0.06165642561559345,0.01327626502450796
Bank B,1.5,1427,5210376.880837594,0.04455546795204835,0.010088791876942227
Bank B,1.5,1428,490773.75411724683,0.02910785209948084,0.006471846001209203
Bank B,1.5,1429,4096248.172908254,0.033113050607484734,0.008610474866810436
Bank B,1.5,1430,819415.9497362128,0.011816111186022552,0.003926346594747887
Bank B,1.5,1431,2057375.696418094,0.027696538314188588,0.007176528054961495
Bank B,1.5,1432,1904119.323477838,0.03483355393788207,0.008623211363055772
Bank B,1.5,1433,1040383.146443492,0.018975013912617085,0.0039906203206485635
Bank B,1.5,1434,4744186.356680789,0.040962972045192086,0.009860987798426146
Bank B,1.5,1435,954036.9452214924,0.005726836900216789,0.003189101713737541
Bank B,1.5,1436,3059342.0681267083,0.050116572886022635,0.010508696432958597
Bank B,1.5,1437,1686451.6038106524,0.029675375671095513,0.006857073686479143
Bank B,1.5,1438,2887679.93531895,0.041696384595112844,0.010326309084200846
Bank B,1.5,1439,5185315.127158057,0.02020311715919961,0.005339191187278769
Bank B,1.5,1440,2412621.7626370867,0.046405098308170696,0.009427108810462048
Bank B,1.5,1441,359553.79302923,0.020531408986248265,0.005091194039594349
Bank B,1.5,1442,1181010.681842287,0.015920000718046265,0.003168379235017116
Bank B,1.5,1443,4254508.12405223,0.029561409766757793,0.006151979007911201
Bank B,1.5,1444,5375598.942719001,0.05016062427576162,0.010420638239213686
Bank B,1.5,1445,6370683.267187696,0.033963565082849215,0.008080801475258137
Bank B,1.5,1446,4760589.153153454,0.033365205358730665,0.009996658685017978
Bank B,1.5,1447,3101843.2538869814,0.01963374602124228,0.00581854898627121
Bank B,1.5,1448,2296269.846319004,0.03911934208462965,0.00897537939448867
Bank B,1.5,1449,2646079.4002023316,0.026722915838611278,0.007501755176217539
Bank B,1.5,1450,3951214.1161372373,0.03620644176016451,0.008221972441389669
Bank B,1.5,1451,2482615.586985078,0.028119823029201328,0.005718167680961006
Bank B,1.5,1452,3870217.958819011,0.024124224575803817,0.006440673010118636
Bank B,1.5,1453,1411729.7822333856,0.02183633550666157,0.005117551316279556
Bank B,1.5,1454,0.0,0.010567902214311845,0.003603341504558766
Bank B,1.5,1455,2070523.5848239742,0.03455540449005496,0.007937652695625963
Bank B,1.5,1456,2296533.6806954835,0.020112302873086404,0.004788145629359697
Bank B,1.5,1457,2839597.4672017638,0.01965496580808394,0.00513361000203727
Bank B,1.5,1458,1057705.890508655,0.043568031941165694,0.00975124088938173
Bank B,1.5,1459,2197955.543553713,0.02646654140853805,0.005885479046632391
Bank B,1.5,1460,5212162.147731261,0.036804734630955564,0.008017783813457968
Bank B,1.5,1461,1195512.7859227052,0.02102893430902145,0.005204591880504261
Bank B,1.5,1462,1235813.859932943,0.024891675617430244,0.004819836561673618
Bank B,1.5,1463,2715103.2159035285,0.02661729617847413,0.00620741043545725
Bank B,1.5,1464,4017340.1986685325,0.03347595599256032,0.006422501303929629
Bank B,1.5,1465,6957360.266501071,0.046201662981662193,0.011473821276825724
Bank B,1.5,1466,58029.89205246145,0.03418312804997583,0.009218971251069075
Bank B,1.5,1467,5311270.528049776,0.03506202674498757,0.008328493680353044
Bank B,1.5,1468,2769657.354638249,0.017066812991392875,0.004301478013057025
Bank B,1.5,1469,1956371.0022620857,0.024285958330453758,0.00699601069208311
Bank B,1.5,1470,455696.7982242019,0.01840313501140546,0.004464129796101335
Bank B,1.5,1471,2529078.8126564957,0.03279468485885996,0.008176917138295936
Bank B,1.5,1472,2089469.7524973385,0.017664458465324377,0.004363275231886066
Bank B,1.5,1473,3741648.2997630467,0.02309061815275252,0.008319480252577782
Bank B,1.5,1474,4647871.948406133,0.032732690426213046,0.00853918667884035
Bank B,1.5,1475,1078167.9325130747,0.03639404026572088,0.007554078446582069
