counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,1213,3917906.5080658626,0.00044779914902206175,0.0005
Bank B,1.5,1214,1247792.3134699627,0.0007715064475621235,0.0005
Bank B,1.5,1215,3584578.2747887736,0.0006925122487150308,0.0005
Bank B,1.5,1216,1155336.4993808016,0.0002123273869643789,0.0005
Bank B,1.5,1217,882788.7073174615,0.0005641639520087053,0.0005
Bank B,1.5,1218,1840554.9466489763,0.000458349454255784,0.0005
Bank B,1.5,1219,4454228.671680852,0.00038619017175522117,0.0005
Bank B,1.5,1220,626905.3125950571,0.00043221454843295643,0.0005
Bank B,1.5,1221,4551781.009504644,0.0007138497844502096,0.0005
Bank B,1.5,1222,3616635.955292892,0.0005920307699468045,0.0005
Bank B,1.5,1223,1151834.0661392391,0.00041453194062165624,0.0005
Bank B,1.5,1224,2924310.0766130895,0.0005189504333866043,0.0005
Bank B,1.5,1225,1230621.362067657,0.00044545358208665655,0.0005
Bank B,1.5,1226,1970521.750609958,0.0005555227598384269,0.0005
Bank B,1.5,1227,3113572.191638153,0.0008178356178984589,0.0005
Bank B,1.5,1228,762348.4713343265,0.00044743367330909523,0.0005
Bank B,1.5,1229,4033869.4291638676,0.000332954831016963,0.0005
Bank B,1.5,1230,1313169.1562832536,0.0004585550718783474,0.0005
Bank B,1.5,1231,931354.8190114251,0.00031528989526944713,0.0005
Bank B,1.5,1232,5420559.874727911,0.0004830292724557125,0.0005
Bank B,1.5,1233,2455850.0007964023,0.0005751359266143994,0.0005
Bank B,1.5,1234,4590642.692489214,0.0010701052336987002,0.0005
Bank B,1.5,1235,630937.0654107126,0.00046826369278315063,0.0005
Bank B,1.5,1236,2034347.7929908747,0.000444224211544544,0.0005
Bank B,1.5,1237,706171.7529839816,0.0004389157742897894,0.0005
Bank B,1.5,1238,888706.923495505,0.000471927708141016,0.0005
Bank B,1.5,1239,2560631.503877769,0.0006772584163649332,0.0005
Bank B,1.5,1240,1197043.6440928257,0.000395251123930137,0.0005
Bank B,1.5,1241,1799512.826273053,0.00037070105002454286,0.0005
Bank B,1.5,1242,970518.9561810923,0.0006381993975029119,0.0005
Bank B,1.5,1243,6311913.335786667,0.0006828967143775453,0.0005
Bank B,1.5,1244,2579705.322609701,0.0005323477152366965,0.0005
Bank B,1.5,1245,3129354.3390109325,0.00042903275668894304,0.0005
Bank B,1.5,1246,520176.6538729683,0.0005497453821030772,0.0005
Bank B,1.5,1247,2996496.109614756,0.0005876791153685892,0.0005
Bank B,1.5,1248,2589842.183432974,0.0004717878340643916,0.0005
Bank B,1.5,1249,3057155.1525359177,0.00030484709422413903,0.0005
Bank B,1.5,1250,1689712.4575060566,0.00062483842712434,0.0005
Bank B,1.5,1251,2506106.312620152,0.0004369601042235047,0.0005
Bank B,1.5,1252,2086587.3924601276,0.0005708317413828834,0.0005
Bank B,1.5,1253,1147643.065287994,0.0004498021363308495,0.0005
Bank B,1.5,1254,2104469.15064473,0.0006248672816060827,0.0005
Bank B,1.5,1255,1618078.363849004,0.00041574710270612334,0.0005
Bank B,1.5,1256,548280.6018818154,0.00015148011081878967,0.0005
Bank B,1.5,1257,773875.8791348902,0.0003627303240801414,0.0005
Bank B,1.5,1258,2377910.2280072775,0.0007495314616226281,0.0005
Bank B,1.5,1259,1281451.418408553,0.0006898617660815988,0.0005
Bank B,1.5,1260,2007478.2936299453,0.0005611278596171259,0.0005
Bank B,1.5,1261,3903520.8199779154,0.00054167231864201,0.0005
Bank B,1.5,1262,494887.3065987773,0.0005635620870940276,0.0005
Bank B,1.5,1263,272808.4434897374,0.0003258360374850186,0.0005
Bank B,1.5,1264,3134413.578115112,0.00039394146622284736,0.0005
Bank B,1.5,1265,2792224.3740952997,0.0003110891348330666,0.0005
Bank B,1.5,1266,1767602.8976346888,0.0005012241781701261,0.0005
Bank B,1.5,1267,553227.9935159947,0.0004558669893253387,0.0005
Bank B,1.5,1268,2793410.748603616,0.0003249132546813439,0.0005
Bank B,1.5,1269,1535802.7488465498,0.0006216501520885504,0.0005
Bank B,1.5,1270,2398389.799241002,0.0007280153795344814,0.0005
Bank B,1.5,1271,4708147.208197929,0.0005133187221022275,0.0005
Bank B,1.5,1272,3161209.168298523,0.0004457669610110934,0.0005
Bank B,1.5,1273,1290996.531664982,0.0005222632187254545,0.0005
Bank B,1.5,1274,2142547.999547989,0.0005593353645404977,0.0005
Bank B,1.5,1275,2224938.6284373295,0.00040860206465922756,0.0005
Bank B,1.5,1276,2617283.3353807894,0.0005174617036218362,0.0005
Bank B,1.5,1277,2357206.1274539093,0.0006664859397180227,0.0005
Bank B,1.5,1278,3773451.0263393344,0.0005538968972986742,0.0005
Bank B,1.5,1279,1848310.9936839137,0.0005967590859379665,0.0005
Bank B,1.5,1280,4655368.966069449,0.0006519349223135676,0.0005
Bank B,1.5,1281,312710.9463560546,0.0004392996278414741,0.0005
Bank B,1.5,1282,1977203.9930958576,0.0005881835762399353,0.0005
Bank B,1.5,1283,2389664.4807691076,0.0006391238719192904,0.0005
Bank B,1.5,1284,3354708.02309692,0.000571917805854601,0.0005
Bank B,1.5,1285,1227510.9458028013,0.0005147524526434999,0.0005
Bank B,1.5,1286,2476722.2456768127,0.00046211192717125104,0.0005
Bank B,1.5,1287,1745635.076566975,0.00031706839334101026,0.0005
Bank B,1.5,1288,3928504.333724467,0.0007936452982971814,0.0005
Bank B,1.5,1289,1428075.976531255,0.0004522361137946004,0.0005
Bank B,1.5,1290,498076.87398484646,0.0004237903536423188,0.0005
Bank B,1.5,1291,2534166.9713818054,0.0004509066638197332,0.0005
Bank B,1.5,1292,1907270.6763311792,0.0005116760170181573,0.0005
Bank B,1.5,1293,1337330.9419761985,0.00036224350647507937,0.0005
Bank B,1.5,1294,2856731.869296184,0.0007834907711750259,0.0005
Bank B,1.5,1295,268824.41897477186,0.0004814798212615784,0.0005
Bank B,1.5,1296,3988637.4267759286,0.0006762919061002097,0.0005
Bank B,1.5,1297,3162904.4817468505,0.0007894756308293217,0.0005
Bank B,1.5,1298,2093706.800542065,0.000571491596497947,0.0005
Bank B,1.5,1299,1037697.2357685656,0.0003454217916223775,0.0005
Bank B,1.5,1300,3713915.661255136,0.0007519398831087424,0.0005
Bank B,1.5,1301,1574876.5888401088,0.000504623141481184,0.0005
Bank B,1.5,1302,2869739.245317025,0.0006714532304180407,0.0005
Bank B,1.5,1303,1350378.0637737021,0.000656722495267147,0.0005
Bank B,1.5,1304,479167.80698376766,0.00033799820456263506,0.0005
Bank B,1.5,1305,2725410.9829910323,0.0010206036656043333,0.0005
Bank B,1.5,1306,485388.227339544,0.00032228831350378565,0.0005
Bank B,1.5,1307,3456522.2154625272,0.00036475105073519335,0.0005
Bank B,1.5,1308,1010616.1719255336,0.0005519003841505363,0.0005
Bank B,1.5,1309,1519844.017841029,0.0006387696380361415,0.0005
Bank B,1.5,1310,937638.9392883986,0.0004474201268596815,0.0005
Bank B,1.5,1311,1329165.197913466,0.0010355543246733734,0.0005
Bank B,1.5,1312,472158.3053952285,0.0003557077367390836,0.0005
Bank B,1.5,1313,4690512.233294272,0.0004770994399310303,0.0005
Bank B,1.5,1314,2993668.9760849327,0.0004556295913055417,0.0005
Bank B,1.5,1315,401847.6422690191,0.0003664995051598487,0.0005
Bank B,1.5,1316,1973092.031281544,0.0005117401762139965,0.0005
Bank B,1.5,1317,789561.1113476481,0.0005576939870498072,0.0005
Bank B,1.5,1318,1358812.2117391059,0.0006169704302619408,0.0005
Bank B,1.5,1319,2595424.321961285,0.0005950020895618718,0.0005
Bank B,1.5,1320,2423173.6649330407,0.0005707215043955966,0.0005
Bank B,1.5,1321,2162393.327236622,0.0007970453214184284,0.0005
Bank B,1.5,1322,1107832.4135646143,0.00037103350692918135,0.0005
Bank B,1.5,1323,4935390.927887172,0.0010175510874975635,0.0005
Bank B,1.5,1324,2269216.229424818,0.0005904589670141533,0.0005
Bank B,1.5,1325,5789661.607625832,0.0009932297571533374,0.0005
Bank B,1.5,1326,1453150.7998126736,0.0004428989955469737,0.0005
Bank B,1.5,1327,399715.94592240005,0.0003478687511963301,0.0005
Bank B,1.5,1328,1312288.3393697033,0.0006176952091206374,0.0005
Bank B,1.5,1329,2506450.3566889064,0.0009336221626724628,0.0005
Bank B,1.5,1330,776921.7878045216,0.0005048303418867281,0.0005
Bank B,1.5,1331,862651.3212734095,0.0005573910957694258,0.0005
Bank B,1.5,1332,1637826.1803312672,0.0003137063810407164,0.0005
Bank B,1.5,1333,2906258.505690311,0.0006120433923320445,0.0005
Bank B,1.5,1334,5204059.132787997,0.0009056358955236327,0.0005
Bank B,1.5,1335,2522575.741054714,0.00047570237348688985,0.0005
Bank B,1.5,1336,1830277.7627047398,0.0005071951350733631,0.0005
Bank B,1.5,1337,1370783.0982114568,0.0005092788339524185,0.0005
Bank B,1.5,1338,246904.17778991707,0.0005014410816031929,0.0005
Bank B,1.5,1339,4300789.054826638,0.0007910129361649929,0.0005
Bank B,1.5,1340,4904282.273080507,0.0004475672987050512,0.0005
Bank B,1.5,1341,963504.8324604026,0.00028778972896791277,0.0005
Bank B,1.5,1342,1048669.6818259107,0.0004950685942806067,0.0005
Bank B,1.5,1343,2554280.872883439,0.00027366791201721246,0.0005
Bank B,1.5,1344,654159.4484166519,0.00035116876929245896,0.0005
Bank B,1.5,1345,1430229.424058579,0.0002449740127504097,0.0005
Bank B,1.5,1346,1392468.3368330083,0.00044516401633074834,0.0005
Bank B,1.5,1347,743369.1569174669,0.0004180037618699914,0.0005
Bank B,1.5,1348,1256250.3322778628,0.0003392727882987418,0.0005
Bank B,1.5,1349,606396.1828023359,0.0003060620985264046,0.0005
Bank B,1.5,1350,1194373.945827504,0.0001918324377416598,0.0005
Bank B,1.5,1351,1557666.199151049,0.0005739751522451518,0.0005
Bank B,1.5,1352,3341358.1418802785,0.0003215581231614555,0.0005
Bank B,1.5,1353,1320167.4313651118,0.0008182833032598511,0.0005
Bank B,1.5,1354,5949.820248353644,0.00030640377525127427,0.0005
Bank B,1.5,1355,1482532.4916301037,0.00036359465149892687,0.0005
Bank B,1.5,1356,1946977.6329346597,0.0005645301754547535,0.0005
Bank B,1.5,1357,831565.2878909376,0.000334900209034927,0.0005
Bank B,1.5,1358,4424186.055597479,0.0005250417349576472,0.0005
Bank B,1.5,1359,0.0,0.0003809433001596056,0.0005
Bank B,1.5,1360,2723037.0838967566,0.0008050545017782241,0.0005
Bank B,1.5,1361,3145240.4658296644,0.0005339762722999712,0.0005
Bank B,1.5,1362,3170010.303750845,0.0006206633055595531,0.0005
Bank B,1.5,1363,1167042.939222628,0.0003451956455441305,0.0005
Bank B,1.5,1364,4280584.079730246,0.0007293872542985627,0.0005
Bank B,1.5,1365,1649429.0796319034,0.000636459766322237,0.0005
Bank B,1.5,1366,3944671.299686415,0.0005296306386461026,0.0005
Bank B,1.5,1367,341531.73964069155,0.00014936228244549684,0.0005
Bank B,1.5,1368,1904405.9772849502,0.0005695672893568585,0.0005
Bank B,1.5,1369,223620.32192670513,0.0002768480106124147,0.0005
Bank B,1.5,1370,325249.000378096,0.0003521220392408388,0.0005
Bank B,1.5,1371,2545224.5422218777,0.000437992743700062,0.0005
Bank B,1.5,1372,2880478.482068139,0.000712332417189201,0.0005
Bank B,1.5,1373,1154241.1038863175,0.00045505064160020165,0.0005
Bank B,1.5,1374,1595824.9485105672,0.0005475305292219565,0.0005
Bank B,1.5,1375,1738229.6803308905,0.0002531406834887728,0.0005
Bank B,1.5,1376,2917357.8538722256,0.0002464973456321645,0.0005
Bank B,1.5,1377,1803829.4456447773,0.0005458783645612143,0.0005
Bank B,1.5,1378,4099880.409227796,0.00044785433116310955,0.0005
Bank B,1.5,1379,4393765.380575812,0.0007513654863378626,0.0005
Bank B,1.5,1380,2227370.1754399473,0.0008693797667592232,0.0005
Bank B,1.5,1381,1552459.361358873,0.000300601649061662,0.0005
Bank B,1.5,1382,469819.49743218656,0.0005911186451104984,0.0005
Bank B,1.5,1383,2036327.5121341553,0.0002662705088547162,0.0005
Bank B,1.5,1384,2720803.6717263535,0.00040874353052544203,0.0005
Bank B,1.5,1385,937164.1789096653,0.0006698749607393981,0.0005
Bank B,1.5,1386,4556502.154324788,0.0007209622004868051,0.0005
Bank B,1.5,1387,541780.9779110284,0.00021630066127220802,0.0005
Bank B,1.5,1388,2220493.092610169,0.0002940355087862832,0.0005
Bank B,1.5,1389,2984190.3804166475,0.0006490340965048806,0.0005
Bank B,1.5,1390,656327.4655149593,0.000126535258078827,0.0005
Bank B,1.5,1391,2827676.4024027023,0.0004702870030454776,0.0005
Bank B,1.5,1392,505274.7201655052,0.00036010598614871656,0.0005
Bank B,1.5,1393,2221946.5899956566,0.0004876652116140977,0.0005
Bank B,1.5,1394,1964475.9990282105,0.0007016742947544576,0.0005
Bank B,1.5,1395,3510049.321179329,0.0006682142954287023,0.0005
Bank B,1.5,1396,1015675.466782523,0.00046326124751261237,0.0005
Bank B,1.5,1397,2564976.247075865,0.0007059695658732213,0.0005
Bank B,1.5,1398,2157566.6965671494,0.0002904108459406497,0.0005
Bank B,1.5,1399,642869.9807965527,0.00034806016684584836,0.0005
Bank B,1.5,1400,2726139.238452631,0.00048271269859570396,0.0005
Bank B,1.5,1401,2266890.9034235175,0.0009201523237129225,0.0005
Bank B,1.5,1402,2647174.3597708354,0.0008017464093933107,0.0005
Bank B,1.5,1403,429.37280170354643,0.0003659249869690537,0.0005
Bank B,1.5,1404,348534.4501954725,0.00021144330733319596,0.0005
Bank B,1.5,1405,1651477.9986044632,0.0005579825054807295,0.0005
Bank B,1.5,1406,3610940.978836152,0.0005086242136458394,0.0005
Bank B,1.5,1407,2388640.620178243,0.0005346008024825502,0.0005
Bank B,1.5,1408,768793.39744418,0.0003377654196333319,0.0005
Bank B,1.5,1409,1744310.252205249,0.0004911996596604128,0.0005
Bank B,1.5,1410,5625742.629844873,0.0007614708457557321,0.0005
Bank B,1.5,1411,1841520.0829041097,0.0003968939132017255,0.0005
Bank B,1.5,1412,2428860.9317505974,0.00035061716845372597,0.0005
Bank B,1.5,1413,2398002.106657541,0.0006532219322883971,0.0005
Bank B,1.5,1414,3141648.1515743723,0.00067123525490745,0.0005
Bank B,1.5,1415,609244.041646853,0.0004102361799201416,0.0005
Bank B,1.5,1416,1904761.007154778,0.00041576582123069484,0.0005
Bank B,1.5,1417,908053.8549667862,0.00045610826385631743,0.0005
Bank B,1.5,1418,1560852.4595614541,0.0007217526771412896,0.0005
Bank B,1.5,1419,1279707.1186096491,0.0007597039541172122,0.0005
Bank B,1.5,1420,2567144.4619031074,0.0005591281758546375,0.0005
Bank B,1.5,1421,1867281.0203031497,0.0006932663766980288,0.0005
Bank B,1.5,1422,2697899.485401147,0.000657243800758662,0.0005
Bank B,1.5,1423,182520.92505120308,0.00042237841660428064,0.0005
Bank B,1.5,1424,2910283.885257219,0.0006691991374782668,0.0005
Bank B,1.5,1425,1179342.5508062071,0.00042612109564974134,0.0005
Bank B,1.5,1426,7381263.27113319,0.0009697791898703414,0.0005
Bank B,1.5,1427,3462088.287126342,0.0007369467538596474,0.0005
Bank B,1.5,1428,490773.75411724683,0.00047274301623478454,0.0005
Bank B,1.5,1429,2731529.7305527613,0.0006289614831671255,0.0005
Bank B,1.5,1430,756820.5590003912,0.0002868042489944116,0.0005
Bank B,1.5,1431,1157959.3004288967,0.0005242172817712541,0.0005
Bank B,1.5,1432,1063030.096182044,0.0006298918343606116,0.0005
Bank B,1.5,1433,1040383.146443492,0.00029149919307084,0.0005
Bank B,1.5,1434,3479615.2609543293,0.0007203065576670686,0.0005
Bank B,1.5,1435,631330.9682362784,0.00023295139639449396,0.0005
Bank B,1.5,1436,2060402.396023715,0.0007676191379529676,0.0005
Bank B,1.5,1437,1546660.7681386066,0.0005008823906632907,0.0005
Bank B,1.5,1438,1764166.9265179075,0.0007542964560846576,0.0005
Bank B,1.5,1439,5185315.127158057,0.0003900070158741027,0.0005
Bank B,1.5,1440,1478133.3121808616,0.0006886133960231234,0.0005
Bank B,1.5,1441,308603.7607654197,0.0003718917950248966,0.0005
Bank B,1.5,1442,931128.9563323027,0.00023143770044246968,0.0005
Bank B,1.5,1443,2740441.2887765407,0.0004493779844992649,0.0005
Bank B,1.5,1444,3613283.946945222,0.0007611868316052303,0.0005
Bank B,1.5,1445,6370683.267187696,0.0005902709153299184,0.0005
Bank B,1.5,1446,4760589.153153454,0.0007302167848465606,0.0005
Bank B,1.5,1447,2143216.3836819446,0.0004250222266360729,0.0005
Bank B,1.5,1448,1760136.067849115,0.0006556163304889107,0.0005
Bank B,1.5,1449,2026789.5573260505,0.0005479738498717948,0.0005
Bank B,1.5,1450,2885265.094708143,0.0006005829017896287,0.0005
Bank B,1.5,1451,1697454.460386558,0.0004176897652275251,0.0005
Bank B,1.5,1452,2403307.632607106,0.0004704659512628336,0.0005
Bank B,1.5,1453,1031662.7968336726,0.0003738170909107337,0.0005
Bank B,1.5,1454,0.0,0.00026320999156513044,0.0005
Bank B,1.5,1455,1753882.3894151468,0.0005798144573361715,0.0005
Bank B,1.5,1456,1974857.6118201069,0.0003497552949455192,0.0005
Bank B,1.5,1457,1898059.160927332,0.0003749901150433305,0.0005
Bank B,1.5,1458,656505.3237220184,0.0007122899755675551,0.0005
Bank B,1.5,1459,1486181.9348130943,0.00042991120554657374,0.0005
Bank B,1.5,1460,3478719.6492234985,0.0005856677218191474,0.0005
Bank B,1.5,1461,1075347.328118568,0.00038017506340554846,0.0005
Bank B,1.5,1462,904993.6488865132,0.00035207019349634634,0.0005
Bank B,1.5,1463,2134260.6778593007,0.00045342703329421814,0.0005
Bank B,1.5,1464,3359928.1600946523,0.000469138579259186,0.0005
Bank B,1.5,1465,6957360.266501071,0.0008381177297995016,0.0005
Bank B,1.5,1466,58029.89205246145,0.000673409762067557,0.0005
Bank B,1.5,1467,3694097.918950306,0.0006083638613166636,0.0005
Bank B,1.5,1468,2769657.354638249,0.00031420613064344347,0.0005
Bank B,1.5,1469,1495755.3799561416,0.0005110311950513396,0.0005
Bank B,1.5,1470,455696.7982242019,0.0003260872066916013,0.0005
Bank B,1.5,1471,1711696.939293622,0.0005972917882683977,0.0005
Bank B,1.5,1472,1333371.2995809964,0.00031872017557261877,0.0005
Bank B,1.5,1473,3741648.2997630467,0.0006077054657009003,0.0005
Bank B,1.5,1474,3293691.1446886724,0.0006237541600947603,0.0005
Bank B,1.5,1475,946382.2516046928,0.0005517958599515733,0.0005
Bank B,1.5,1476,2456030.5424221265,0.0006115689676918612,0.0005
Bank B,1.5,1477,3443218.5492831315,0.0006333002253945457,0.0005
Bank B,1.5,1478,731332.4234730571,0.0004592365370260329,0.0005
Bank B,1.5,1479,370924.53044317785,0.0004402124897495159,0.0005
Bank B,1.5,1480,3329979.6356587103,0.0008229184123463581,0.0005
Bank B,1.5,1481,2066732.4549604198,0.00044363617356950796,0.0005
Bank B,1.5,1482,1622672.235317788,0.00039837455708731866,0.0005
Bank B,1.5,1483,1313193.9871155547,0.0005673724852344327,0.0005
Bank B,1.5,1484,2470394.843782546,0.0005656773050535199,0.0005
Bank B,1.5,1485,480960.4343586699,0.00045460351912919936,0.0005
Bank B,1.5,1486,870735.4135118169,0.00041312955330090394,0.0005
Bank B,1.5,1487,773611.1235949987,0.0004982883945825327,0.0005
Bank B,1.5,1488,2122915.857420565,0.0005900293593531568,0.0005
Bank B,1.5,1489,0.0,0.0003179892337495641,0.0005
Bank B,1.5,1490,2806344.168466096,0.0008560951300653364,0.0005
Bank B,1.5,1491,3162006.9363696245,0.0006743883640543138,0.0005
Bank B,1.5,1492,1778485.4839032595,0.00041384489205614484,0.0005
Bank B,1.5,1493,2082931.1984081995,0.0007607098940457525,0.0005
Bank B,1.5,1494,3014197.085683829,0.0004232077617064731,0.0005
Bank B,1.5,1495,2119804.481181133,0.0004332883379327677,0.0005
Bank B,1.5,1496,1096322.5432718794,0.00038230117207581045,0.0005
Bank B,1.5,1497,1418440.900856908,0.0006233056799349537,0.0005
Bank B,1.5,1498,255816.790113997,0.0004126715672969703,0.0005
Bank B,1.5,1499,3398381.6016815193,0.00065619391204566,0.0005
Bank B,1.5,1500,727317.2738257636,0.00025135707854823434,0.0005
Bank B,1.5,1501,1781509.1907526301,0.0006563439234702608,0.0005
Bank B,1.5,1502,1133836.6028192474,0.0004037136929587573,0.0005
Bank B,1.5,1503,757051.0313797771,0.0005039320245819527,0.0005
Bank B,1.5,1504,2104701.557294489,0.0005511265623288797,0.0005
Bank B,1.5,1505,25134.784844677906,0.00030626007675522033,0.0005
Bank B,1.5,1506,1784514.3256918928,0.0006094766142272322,0.0005
Bank B,1.5,1507,1803064.8173700802,0.0002381925324259329,0.0005
Bank B,1.5,1508,1833601.2068911954,0.00037923273819965507,0.0005
Bank B,1.5,1509,2939615.352669739,0.0005518014258083232,0.0005
Bank B,1.5,1510,2342667.478859535,0.00047543177527098647,0.0005
Bank B,1.5,1511,1483105.2568539507,0.00038564864447430817,0.0005
Bank B,1.5,1512,4600128.138481284,0.0006438209895184226,0.0005
Bank B,1.5,1513,1365859.3394140278,0.00044944406981793324,0.0005
Bank B,1.5,1514,1068289.090002689,0.0004311664120613779,0.0005
Bank B,1.5,1515,988949.8457517665,0.00022950963291699778,0.0005
Bank B,1.5,1516,3879831.667962102,0.0004576216588032578,0.0005
Bank B,1.5,1517,764956.0449016937,0.00022675267030745466,0.0005
Bank B,1.5,1518,970990.0586020272,0.00035020889732858597,0.0005
Bank B,1.5,1519,1592122.8395469678,0.0005497686307970097,0.0005
Bank B,1.5,1520,3338457.6074231626,0.0005498825570898339,0.0005
Bank B,1.5,1521,675432.5796030978,0.00044467338475273513,0.0005
Bank B,1.5,1522,4327549.57835729,0.0007871031596284944,0.0005
Bank B,1.5,1523,858751.5775917307,0.00025879159715548703,0.0005
Bank B,1.5,1524,2139462.5571972267,0.000717826185872084,0.0005
Bank B,1.5,1525,3609157.2033973983,0.00038107462524236143,0.0005
Bank B,1.5,1526,0.0,0.0003025292632850608,0.0005
Bank B,1.5,1527,5704069.308697918,0.000744420204765198,0.0005
Bank B,1.5,1528,1411393.4348412433,0.00023200058012069936,0.0005
Bank B,1.5,1529,5167304.232182336,0.0005609377752025304,0.0005
Bank B,1.5,1530,992505.180790133,0.001066039278053834,0.0005
Bank B,1.5,1531,985211.8100978357,0.0006390702433582033,0.0005
Bank B,1.5,1532,2714012.7358579077,0.00046593977749632466,0.0005
Bank B,1.5,1533,4241999.616829213,0.00031935298633659195,0.0005
Bank B,1.5,1534,1964439.1717350653,0.0003883489790231084,0.0005
Bank B,1.5,1535,2052612.937496419,0.0005253745483245848,0.0005
Bank B,1.5,1536,1342522.9053311362,0.0006650236526548743,0.0005
Bank B,1.5,1537,2801714.28605091,0.0004963421959208039,0.0005
Bank B,1.5,1538,4692807.589795636,0.0006967713099408962,0.0005
Bank B,1.5,1539,2564980.5148231164,0.0002669633248573387,0.0005
Bank B,1.5,1540,3046418.9569593207,0.0005230674068186924,0.0005
Bank B,1.5,1541,1419362.6095203962,0.00036660750681863255,0.0005
Bank B,1.5,1542,761307.7881616666,0.0003241423777507722,0.0005
Bank B,1.5,1543,2061923.846428189,0.00046641144045091165,0.0005
Bank B,1.5,1544,1935706.2111875587,0.0005898969629985476,0.0005
Bank B,1.5,1545,3939331.138250265,0.0005660007716545259,0.0005
Bank B,1.5,1546,3663549.161722025,0.0004997160460220888,0.0005
Bank B,1.5,1547,3588125.397182977,0.0004569857165936382,0.0005
Bank B,1.5,1548,603452.9264437358,0.00041907617220405906,0.0005
Bank B,1.5,1549,700207.6727529496,0.0004741412620018363,0.0005
Bank B,1.5,1550,78483.91223340685,0.0004271617696321067,0.0005
Bank B,1.5,1551,4870069.440132241,0.0006089715090424197,0.0005
Bank B,1.5,1552,3893744.163458044,0.0006634030246504293,0.0005
Bank B,1.5,1553,3289353.835177289,0.0008063887416643286,0.0005
Bank B,1.5,1554,4497521.7098951135,0.0003639952174286707,0.0005
Bank B,1.5,1555,1115896.1303076842,0.000456000715964741,0.0005
Bank B,1.5,1556,933721.4346922749,0.00032641380496192855,0.0005
Bank B,1.5,1557,867174.9252574362,0.0005586860067783378,0.0005
Bank B,1.5,1558,664449.0950636711,0.0004017818531436997,0.0005
Bank B,1.5,1559,630855.9125461917,0.0002761862665874638,0.0005
Bank B,1.5,1560,1620002.0964583834,0.0005032819661608347,0.0005
Bank B,1.5,1561,2261171.11417666,0.00046048192420606595,0.0005
Bank B,1.5,1562,2881388.79468867,0.0003737120769575636,0.0005
Bank B,1.5,1563,1479005.4275410564,0.0004897996355211011,0.0005
Bank B,1.5,1564,3875206.207147646,0.0005513188588293933,0.0005
Bank B,1.5,1565,1544435.6767218835,0.0008761804596711131,0.0005
Bank B,1.5,1566,2871860.630303993,0.0007214628320066832,0.0005
Bank B,1.5,1567,1448713.4706955578,0.00039445814760704,0.0005
Bank B,1.5,1568,1551187.473459543,0.000326405062813107,0.0005
Bank B,1.5,1569,37138.66699897114,0.0003965154550927131,0.0005
Bank B,1.5,1570,2273982.955892078,0.0006816122909166853,0.0005
Bank B,1.5,1571,2999945.672213099,0.00041209342648741633,0.0005
Bank B,1.5,1572,2042663.6000193912,0.0005530140139823125,0.0005
Bank B,1.5,1573,1988379.9433050905,0.0006403054866721341,0.0005
Bank B,1.5,1574,4850074.094528906,0.0006463589209685554,0.0005
Bank B,1.5,1575,2133866.4596823156,0.00058148667243049,0.0005
Bank B,1.5,1576,3335380.371863677,0.0002797736424882063,0.0005
Bank B,1.5,1577,1295447.4936175568,0.00028815267105374937,0.0005
Bank B,1.5,1578,168176.42170217313,0.0003222739307631711,0.0005
Bank B,1.5,1579,1676008.6400835533,0.00034095593862930405,0.0005
Bank B,1.5,1580,1691708.8562670886,0.0005654554919746112,0.0005
Bank B,1.5,1581,2128083.719678183,0.0005783869552844691,0.0005
Bank B,1.5,1582,1142255.2042426595,0.0004563058080397054,0.0005
Bank B,1.5,1583,2843687.242951777,0.0005093194305677068,0.0005
Bank B,1.5,1584,2863645.15491412,0.0006020481681525755,0.0005
Bank B,1.5,1585,2104942.5089439387,0.00040723834357214267,0.0005
Bank B,1.5,1586,3035441.563073986,0.0005340578722920457,0.0005
Bank B,1.5,1587,2670746.2503034784,0.0006416724843155422,0.0005
Bank B,1.5,1588,1752431.4672213353,0.0006766740146473651,0.0005
Bank B,1.5,1589,2433255.700753559,0.0005126981058305719,0.0005
Bank B,1.5,1590,1598951.7311508078,0.00038773141937440585,0.0005
Bank B,1.5,1591,3056538.2628822853,0.0008345995915122703,0.0005
Bank B,1.5,1592,2897772.2483521635,0.0008223775644402732,0.0005
Bank B,1.5,1593,3067267.2399500534,0.00046361426625655223,0.0005
Bank B,1.5,1594,2473611.2218350605,0.000807471723916144,0.0005
Bank B,1.5,1595,3295837.8629555833,0.00046186609516321163,0.0005
Bank B,1.5,1596,1221878.376026937,0.0003354527501132477,0.0005
Bank B,1.5,1597,1623531.3153270425,0.00045922378341515147,0.0005
Bank B,1.5,1598,5415952.227681773,0.00038678170956955903,0.0005
Bank B,1.5,1599,4873772.184331483,0.0003490545898187121,0.0005
Bank B,1.5,1600,1285154.353852344,0.0004096425952813071,0.0005
Bank B,1.5,1601,4217230.656483705,0.0007104132334191692,0.0005
Bank B,1.5,1602,2296056.8274696427,0.0006777909111282924,0.0005
Bank B,1.5,1603,5899264.531181125,0.0007174723212605919,0.0005
Bank B,1.5,1604,1050643.093304221,0.0003528056630807598,0.0005
Bank B,1.5,1605,2729118.795467855,0.0005072201951503925,0.0005
Bank B,1.5,1606,221349.420193277,0.00035074645100496767,0.0005
Bank B,1.5,1607,1685691.6969534478,0.0002906385608305392,0.0005
Bank B,1.5,1608,2321187.3624931127,0.0006660560327982703,0.0005
